---- New test begins
02:29:46	6.4737050533295	0	2
02:29:47	7.3400299549103	0	3
02:29:48	8.0391638278961	0	2
02:29:48	8.2564220428467	0	3
02:29:48	8.273001909256	0	3
02:29:50	9.4240689277649	0	3
02:29:50	9.4401249885559	0	3
02:29:50	10.306442022324	0	2
02:29:52	12.24011516571	0	2
02:29:53	12.223603010178	0	3
02:29:53	6.3504540920258	0	3
02:29:54	6.950248003006	0	2
02:29:54	6.7342238426208	0	3
02:29:54	5.1334550380707	1	3
02:29:55	5.9997820854187	0	2
02:29:55	6.5336229801178	0	2
02:29:55	7.9504101276398	0	2
02:29:55	5.9336321353912	0	2
02:29:55	5.7818260192871	0	3
02:29:56	9.0503060817719	0	2
02:29:56	8.833790063858	0	3
02:29:58	6.6336281299591	1	1
02:30:01	6.6005811691284	1	1
02:30:01	4.5337779521942	1	1
02:30:01	22.123433828354	0	1
02:30:01	22.256708860397	0	1
02:30:02	13.650449991226	0	1
02:30:02	23.173265218735	0	1
02:30:03	13.400921106339	0	1
02:30:04	15.333051919937	0	1
02:30:04	14.966856002808	1	1
02:30:05	25.289304018021	0	1
02:30:05	16.45007109642	0	1
02:30:06	16.967311143875	1	2
02:30:06	26.490170001984	0	1
02:30:06	15.867089986801	0	1
02:30:06	14.667387008667	0	1
02:30:06	14.583698034286	0	1
02:30:06	12.382302999496	1	1
02:30:07	17.617135047913	0	1
02:30:07	15.816953897476	0	1
02:30:07	11.333797216415	0	1
02:30:07	10.63369011879	0	1
02:30:07	17.848690032959	0	1
02:30:08	17.500867843628	0	1
02:30:08	15.933853149414	0	1
02:30:09	20.850634098053	0	1
02:30:09	19.417090892792	0	1
02:30:09	17.265897035599	0	1
02:30:09	14.533658981323	0	1
02:30:09	15.234007120132	0	1
02:30:09	13.782963991165	0	1
02:30:09	21.317283153534	1	1
02:30:09	14.066512107849	0	1
02:30:09	13.099537134171	0	1
02:30:10	19.867172002792	1	1
02:30:10	13.817156076431	1	1
02:30:10	20.633904933929	0	1
02:30:10	13.299710988998	0	1
02:30:10	20.333669900894	0	1
02:30:10	19.450165987015	0	1
02:30:10	13.483734130859	0	1
02:30:10	18.816898107529	0	1
02:30:10	16.733596086502	0	1
02:30:10	20.46738409996	1	1
02:30:10	18.633593082428	1	1
02:30:11	14.950293064117	0	1
02:30:11	14.933319091797	0	1
02:30:11	14.867109060287	0	1
02:30:11	15.334000825882	1	1
02:30:12	20.833890914917	1	1
02:30:12	14.850378990173	1	1
02:30:12	14.433974981308	0	1
02:30:12	13.267534017563	0	1
02:30:13	18.40049290657	0	1
02:30:13	16.633638143539	1	1
02:30:13	17.634088993073	0	1
02:30:13	17.617870092392	0	1
02:30:14	15.800583124161	0	1
02:30:14	17.149983882904	0	1
02:30:15	6.9834389686584	1	1
02:30:15	18.718037843704	0	1
02:30:15	18.650501966476	0	1
02:30:15	18.600408792496	0	1
02:30:15	18.433698892593	0	1
02:30:15	17.816937923431	0	1
02:30:16	19.90052986145	1	1
02:30:16	10.850663900375	0	1
02:30:16	19.050706863403	0	1
02:30:17	20.299174070358	0	1
02:30:17	10.400614976883	0	1
02:30:18	6.9164941310883	1	1
02:30:18	14.217157125473	0	1
02:30:18	15.300436019897	0	1
02:30:19	10.300400972366	0	1
02:30:19	10.283732891083	0	1
02:30:20	10.100518941879	0	1
02:30:21	9.2675168514252	0	1
02:30:21	11.233990907669	0	1
02:30:21	11.233592987061	0	1
02:30:21	10.650505065918	0	1
02:30:22	9.3665750026703	0	1
02:30:22	11.150907993317	0	1
02:30:25	17.133671998978	0	1
02:30:25	10.500185012817	0	1
02:30:26	7.3838279247284	1	1
02:30:29	38.450747013092	1	3
02:30:29	39.100703001022	1	3
02:30:30	33.466202974319	1	3
02:30:30	39.750990152359	1	3
02:30:30	38.800729036331	0	3
02:30:30	35.650649785995	0	3
02:30:30	35.434185028076	1	3
02:30:31	39.517609834671	0	3
02:30:31	39.100845813751	0	3
02:30:31	41.784065961838	0	3
02:30:31	36.417340993881	0	3
02:30:31	35.550813913345	0	3
02:30:31	42.284147977829	0	2
02:30:31	35.367749929428	0	3
02:30:31	28.051300048828	1	3
02:30:31	36.017387866974	0	3
02:30:32	42.500486135483	0	2
02:30:32	42.450516939163	0	2
02:30:32	40.067445993423	0	3
02:30:32	42.200678110123	0	3
02:30:32	42.417898893356	0	2
02:30:32	36.866842031479	0	3
02:30:32	36.384279966354	0	3
02:30:32	37.266920089722	0	2
02:30:32	40.234308004379	0	3
02:30:32	41.900692939758	0	3
02:30:32	42.783749818802	0	2
02:30:32	40.900892019272	1	3
02:30:32	35.433840036392	1	3
02:30:32	36.617264032364	0	3
02:30:32	35.900431156158	1	3
02:30:32	36.334208011627	0	3
02:30:32	36.301841020584	0	3
02:30:32	42.350624084473	0	2
02:30:32	35.700695037842	0	3
02:30:32	36.833931207657	0	2
02:30:32	36.58380484581	1	3
02:30:32	41.050529956818	0	2
02:30:32	36.767791032791	0	2
02:30:32	42.06738114357	0	3
02:30:32	38.417823076248	0	2
02:30:33	41.534204006195	0	3
02:30:33	40.683881044388	0	3
02:30:33	37.567483901978	0	2
02:30:33	37.467024087906	0	3
