---- New test begins
02:09:50	8.4719150066376	0	1
02:09:50	8.7718420028687	0	1
02:09:53	11.322755098343	1	1
02:09:54	11.606461048126	0	1
02:09:55	12.940910100937	0	1
02:09:57	5.4005010128021	1	1
02:09:59	7.4338111877441	1	1
02:10:00	18.338108062744	0	2
02:10:00	8.7838299274445	0	3
02:10:00	8.450651884079	1	3
02:10:01	18.822891950607	0	2
02:10:01	18.572604894638	0	3
02:10:01	18.923178911209	0	2
02:10:01	9.55060505867	0	2
02:10:01	9.4662480354309	0	2
02:10:01	6.8004851341248	0	2
02:10:01	8.4002070426941	1	3
02:10:01	18.370707035065	0	1
02:10:01	18.873101949692	0	3
02:10:01	9.117283821106	0	3
02:10:01	6.2846028804779	0	3
02:10:02	10.134052991867	0	2
02:10:02	6.9005258083344	0	2
02:10:02	5.6342210769653	0	2
02:10:02	5.9338729381561	0	2
02:10:02	7.666944026947	0	2
02:10:02	7.3340618610382	0	2
02:10:02	7.334538936615	0	2
02:10:02	19.720907926559	0	3
02:10:02	6.100841999054	1	3
02:10:03	19.80410695076	0	3
02:10:03	7.933837890625	0	3
02:10:03	6.21697306633	0	3
02:10:03	8.1504669189453	0	3
02:10:03	8.0996031761169	0	3
02:10:03	6.666699886322	0	3
02:10:03	8.3841569423676	0	3
02:10:03	7.100536108017	0	2
02:10:04	5.7504589557648	0	3
02:10:05	6.4685029983521	0	3
02:10:05	12.234028100967	0	3
02:10:05	10.46693611145	0	3
02:10:05	8.5837869644165	0	2
02:10:05	8.61696600914	0	3
02:10:05	8.3514029979706	0	3
02:10:05	7.1684219837189	0	3
02:10:06	7.7663969993591	0	2
02:10:06	10.516947984695	0	2
02:10:06	7.9505088329315	0	2
02:10:06	9.0507030487061	0	3
02:10:06	7.8671929836273	0	3
02:10:07	5.5835859775543	1	3
02:10:07	5.6003649234772	0	3
02:10:07	5.8336958885193	0	2
02:10:07	6.5335750579834	0	3
02:10:07	5.9505939483643	0	3
02:10:08	5.533821105957	0	3
02:10:08	5.7836151123047	0	2
02:10:08	6.4671099185944	0	2
02:10:08	5.8509290218353	0	3
02:10:08	5.834233045578	0	3
02:10:08	6.1668570041656	0	2
02:10:08	5.9503209590912	0	3
02:10:08	5.9337930679321	0	2
02:10:08	6.1172480583191	0	3
02:10:09	6.7505898475647	0	2
02:10:09	5.9008729457855	1	3
02:10:09	6.4329280853271	0	2
